mean_accelerometer_X,mean_accelerometer_Y,mean_accelerometer_Z,std_accelerometer_X,std_accelerometer_Y,std_accelerometer_Z,max_accelerometer_X,max_accelerometer_Y,max_accelerometer_Z,min_accelerometer_X,min_accelerometer_Y,min_accelerometer_Z,time_diff,activity
1.0783488,-13.7283522,-4.3248858,4.567824744654418,5.949320658466285,5.585972235477831,6.895301,-3.715801,1.192313,-4.649539,-19.349937,-10.836157,0,stairs
-1.9297264000000005,-8.40269,-1.5686808,3.0198636447857714,6.952466003259311,1.7584087047796082,0.746991,-2.643199,-0.114922,-6.904877000000001,-20.159178,-4.625597,0,stairs
-2.6048914,-10.357316799999998,1.1779471999999998,2.0197103461759807,4.822777321140661,2.686740531873184,-0.344765,-3.68707,4.266468,-5.386954,-16.323667999999998,-2.834735,0,stairs
2.282153,-7.323384399999999,-0.1235405999999999,1.6705407175453704,3.0809695468752687,3.981047589800303,3.907337,-3.653552,6.670246000000001,-0.545878,-10.486604,-3.821146,0,stairs
0.3629612000000001,-12.3665302,-2.4009052000000004,2.7803955743510134,3.693567417504004,5.259239359094307,4.644751,-9.56723,6.244078,-2.389413,-18.737022,-6.330269,0,stairs
0.7307106000000001,-9.9455136,-2.0331559999999995,3.1386547214350133,8.103299510496099,5.055087676354782,5.152323,-2.782062,2.39899,-2.346318,-22.720974,-10.491392,0,stairs
0.0948106,-10.970232,-1.8301278,1.908046576469715,4.197264254589113,5.249345465585467,2.331953,-7.465121000000001,6.7516490000000005,-1.80044,-17.501614,-7.407660000000001,0,stairs
-0.4654328,-5.2519206,0.2422932,1.0066554367742715,2.6960697794128587,1.658522092960386,0.746991,-2.643199,2.882619,-1.728614,-9.696517,-1.192312,0,stairs
-1.8368314,-10.5086306,1.4834474,3.17059329753294,4.820543899605499,3.969455751693839,2.844312,-3.653552,6.670246000000001,-5.386954,-16.323667999999998,-2.834735,0,stairs
2.0915746000000004,-8.4668548,-3.3154902,1.4186663935597403,2.334284860784819,2.2814132829352074,3.907337,-4.984728,-0.71826,0.354342,-10.323798,-5.7700260000000005,0,stairs
-0.0641643999999999,-10.80168,0.0814029999999999,3.073812758359201,5.739042158884921,4.653417717320142,4.644751,-2.782062,6.244078,-2.389413,-18.737022,-6.330269,0,stairs
0.1915362,-10.5478948,-3.2800564000000003,3.187185675238454,7.429505745225431,4.320202940368809,5.152323,-3.270479,1.063026,-2.346318,-22.720974,-10.491392,0,stairs
0.745076,-10.2883634,-1.4796163999999998,2.649849493802148,5.401685575458674,5.327475976670407,3.222596,-2.715025,6.7516490000000005,-3.457227,-17.501614,-7.407660000000001,0,stairs
-1.9938912,-8.715852000000002,1.5361198,2.529688239959857,4.904790674078915,2.065655029571661,0.746991,-3.68707,4.266468,-5.386954,-16.323667999999998,-1.043872,0,stairs
1.0390836,-9.0156062,0.0737416000000002,2.3380061389215383,3.7305003811519977,3.770896700299453,2.844312,-3.653552,6.670246000000001,-2.30801,-13.445837,-2.834735,0,stairs
0.2154784,-11.1598526,-2.9554024,2.5021250087797973,4.999054655233407,5.2270827349012094,3.907337,-4.984728,6.244078,-2.389413,-18.737022,-6.330269,0,stairs
2.1289244,-11.495041,-2.4554932,2.978305387993615,7.197969592318378,4.814215707332525,5.152323,-2.782062,2.39899,-2.269703,-22.720974,-10.491392,0,stairs
-0.8408436,-9.675447600000002,-0.1359905999999999,1.668803895450511,5.474242191834346,4.275905765874326,1.7525560000000002,-3.270479,6.7516490000000005,-2.346318,-17.501614,-3.801992,0,stairs
1.0706874,-8.4429128,-4.6380472,2.6531117653420293,3.2786724505228024,3.374614590659162,3.222596,-2.715025,0.148441,-3.457227,-10.903194,-8.183380999999999,0,stairs
-2.4746468,-10.3506132,1.9354726,2.149986257031821,4.834376117628281,3.6491271301155432,-0.344765,-3.653552,6.670246000000001,-5.386954,-16.323667999999998,-2.834735,0,stairs
2.462197,-8.50612,-2.611595,1.296094311864303,2.3739391909916314,2.1313227798890533,3.907337,-4.984728,-0.71826,0.354342,-10.486604,-5.7700260000000005,0,stairs
-0.1618477999999998,-11.0094966,-0.7671020000000002,3.019773264105717,5.687442509160756,5.219670703917202,4.644751,-2.782062,6.244078,-2.389413,-18.737022,-6.330269,0,stairs
0.8475476000000001,-10.9051096,-2.8376078,3.007159718700239,7.285776322328479,4.458251376867751,5.152323,-3.270479,1.063026,-2.346318,-22.720974,-10.491392,0,stairs
1.0764334,-11.2383826,-2.123178,2.0222587574904454,3.962807999098404,5.275743538486637,3.222596,-7.465121000000001,6.7516490000000005,-1.80044,-17.501614,-7.407660000000001,0,stairs
0.075657,-8.6890366,-1.6519988,2.535113571553255,3.624550092075472,5.622344095308753,2.264915,-2.715025,6.775591,-3.457227,-11.851298,-8.183380999999999,0,stairs
-0.2461237999999999,-9.3086566,0.3964798000000001,2.930255569053696,3.6045245551715697,3.755188241096936,2.844312,-3.653552,6.670246000000001,-3.787627,-13.445837,-2.834735,0,stairs
1.1003752000000002,-8.8460962,-4.34787,2.397482639839484,2.8157734915792147,2.2343406226812195,3.907337,-4.984728,-0.71826,-2.389413,-12.220005,-6.330269,0,stairs
1.4441828,-10.698250599999998,0.8916008,3.472128412718372,5.711685552093428,3.4568182560975345,5.152323,-2.782062,6.244078,-2.269703,-18.737022,-2.27928,0,stairs
-0.863828,-10.7193196,-1.4738705999999997,1.62435480122786,7.47258062971095,6.284477661128035,1.637634,-3.270479,6.7516490000000005,-2.346318,-22.720974,-10.491392,0,stairs
1.2229586,-9.7625968,-3.7617694,2.669208782895467,5.251143368348383,2.731408847651666,3.222596,-2.715025,0.148441,-3.457227,-17.501614,-7.407660000000001,0,stairs
2.4928430000000006,-10.9798088,-3.001371,3.686017511119013,2.097536677880437,6.233738379685139,8.39886,-8.044516999999999,6.775591,-1.647211,-13.771448,-8.690952000000001,0,stairs
2.282153,-7.323384399999999,-0.1235405999999999,1.6705407175453704,3.0809695468752687,3.981047589800303,3.907337,-3.653552,6.670246000000001,-0.545878,-10.486604,-3.821146,0,stairs
0.3629612000000001,-12.3665302,-2.4009052000000004,2.7803955743510134,3.693567417504004,5.259239359094307,4.644751,-9.56723,6.244078,-2.389413,-18.737022,-6.330269,0,stairs
0.7307106000000001,-9.9455136,-2.0331559999999995,3.1386547214350133,8.103299510496099,5.055087676354782,5.152323,-2.782062,2.39899,-2.346318,-22.720974,-10.491392,0,stairs
0.0948106,-10.970232,-1.8301278,1.908046576469715,4.197264254589113,5.249345465585467,2.331953,-7.465121000000001,6.7516490000000005,-1.80044,-17.501614,-7.407660000000001,0,stairs
1.0496184,-8.102936,-3.624821,2.6409823060530524,3.197096288325392,3.083107144632424,3.222596,-2.715025,0.148441,-3.457227,-10.903194,-8.183380999999999,0,stairs
0.7690176000000004,-11.1138842,-6.8617818,5.383981670495759,2.4183023210225807,12.181943143060089,8.39886,-7.383717999999999,6.775591,-6.224924,-13.771448,-26.230873,0,stairs
2.0915746000000004,-8.4668548,-3.3154902,1.4186663935597403,2.334284860784819,2.2814132829352074,3.907337,-4.984728,-0.71826,0.354342,-10.323798,-5.7700260000000005,0,stairs
-0.0641643999999999,-10.80168,0.0814029999999999,3.073812758359201,5.739042158884921,4.653417717320142,4.644751,-2.782062,6.244078,-2.389413,-18.737022,-6.330269,0,stairs
0.1915362,-10.5478948,-3.2800564000000003,3.187185675238454,7.429505745225431,4.320202940368809,5.152323,-3.270479,1.063026,-2.346318,-22.720974,-10.491392,0,stairs
0.745076,-10.2883634,-1.4796163999999998,2.649849493802148,5.401685575458674,5.327475976670407,3.222596,-2.715025,6.7516490000000005,-3.457227,-17.501614,-7.407660000000001,0,stairs
2.4468744,-10.9003212,-2.1950037999999994,3.687420586064641,2.1355705684188244,5.53542281512268,8.39886,-8.044516999999999,6.775591,-1.647211,-13.771448,-8.183380999999999,0,stairs
-0.1819594,-8.664137,-9.2339568,3.4507761852135963,2.502124346322041,9.74163461853996,2.494758,-6.502651,-3.572149,-6.224924,-12.23437,-26.230873,0,stairs
0.2154784,-11.1598526,-2.9554024,2.5021250087797973,4.999054655233407,5.2270827349012094,3.907337,-4.984728,6.244078,-2.389413,-18.737022,-6.330269,0,stairs
2.1289244,-11.495041,-2.4554932,2.978305387993615,7.197969592318378,4.814215707332525,5.152323,-2.782062,2.39899,-2.269703,-22.720974,-10.491392,0,stairs
-0.8408436,-9.675447600000002,-0.1359905999999999,1.668803895450511,5.474242191834346,4.275905765874326,1.7525560000000002,-3.270479,6.7516490000000005,-2.346318,-17.501614,-3.801992,0,stairs
1.0706874,-8.4429128,-4.6380472,2.6531117653420293,3.2786724505228024,3.374614590659162,3.222596,-2.715025,0.148441,-3.457227,-10.903194,-8.183380999999999,0,stairs
2.459324,-10.2759136,-2.0839130000000003,3.7038056966279296,2.647984960850666,5.584124709274454,8.39886,-7.383717999999999,6.775591,-1.647211,-13.771448,-8.690952000000001,0,stairs
0.2566586,-9.0299708,-10.0661814,3.752114411845712,2.8307633617204213,9.792996750499578,3.284845,-6.502651,-3.572149,-6.224924,-12.23437,-26.230873,0,stairs
-0.1618477999999998,-11.0094966,-0.7671020000000002,3.019773264105717,5.687442509160756,5.219670703917202,4.644751,-2.782062,6.244078,-2.389413,-18.737022,-6.330269,0,stairs
0.8475476000000001,-10.9051096,-2.8376078,3.007159718700239,7.285776322328479,4.458251376867751,5.152323,-3.270479,1.063026,-2.346318,-22.720974,-10.491392,0,stairs
1.0764334,-11.2383826,-2.123178,2.0222587574904454,3.962807999098404,5.275743538486637,3.222596,-7.465121000000001,6.7516490000000005,-1.80044,-17.501614,-7.407660000000001,0,stairs
0.075657,-8.6890366,-1.6519988,2.535113571553255,3.624550092075472,5.622344095308753,2.264915,-2.715025,6.775591,-3.457227,-11.851298,-8.183380999999999,0,stairs
1.3532028000000005,-10.0441548,-8.931329800000002,5.211986943372719,3.098016786174778,9.96277518332782,8.39886,-6.502651,-2.566584,-6.224924,-13.771448,-26.230873,0,stairs
2.5962726,-9.5001924,-6.7516486,1.222963428849898,2.336414611780688,3.654529381886784,3.945645,-6.871359,-3.892972,0.7230489999999999,-11.96622,-12.555194,0,stairs
1.4441828,-10.698250599999998,0.8916008,3.472128412718372,5.711685552093428,3.4568182560975345,5.152323,-2.782062,6.244078,-2.269703,-18.737022,-2.27928,0,stairs
-0.863828,-10.7193196,-1.4738705999999997,1.62435480122786,7.47258062971095,6.284477661128035,1.637634,-3.270479,6.7516490000000005,-2.346318,-22.720974,-10.491392,0,stairs
1.2229586,-9.7625968,-3.7617694,2.669208782895467,5.251143368348383,2.731408847651666,3.222596,-2.715025,0.148441,-3.457227,-17.501614,-7.407660000000001,0,stairs
2.4928430000000006,-10.9798088,-3.001371,3.686017511119013,2.097536677880437,6.233738379685139,8.39886,-8.044516999999999,6.775591,-1.647211,-13.771448,-8.690952000000001,0,stairs
-0.2355893999999999,-8.1134704,-10.0068052,3.400493534699382,2.342093552851871,9.840567428297424,2.226608,-6.502651,-3.572149,-6.224924,-12.23437,-26.230873,0,stairs
1.6855182,-8.561665399999999,-3.394978,2.3392344977136648,3.675639979563736,3.5172947520434645,3.945645,-3.380613,0.205901,-1.35033,-11.96622,-8.09719,0,stairs
1.2363658000000002,-10.72315,2.1959618,3.4389461855396486,4.088873589602153,4.403904339895418,3.830723,-7.436389999999999,9.792285,-4.582502,-17.3005,-1.158794,0,stairs
1.0649412000000005,-7.1720704,-0.2547429999999998,2.783561211262418,1.3541634801501257,3.6116839201630726,4.458004,-5.803545,4.055778,-2.39899,-8.705316999999999,-5.401319,0,stairs
3.077986,-6.7372836,-0.4319137999999999,2.798717573087092,3.691913245996417,9.050917605134725,5.64074,-0.483629,10.582372,-0.8283940000000001,-10.127473,-14.422671,0,stairs
3.5731066,-10.8811678,1.4709974,3.943136466090705,4.932403245785739,3.6808099185558736,8.288725999999999,-7.474697,5.93762,-0.991199,-19.416977,-3.165135,0,stairs
2.6451142,-11.1828368,-0.7220912000000002,3.984333772434571,5.850923842051373,1.1397728266620502,6.952762,-4.788403,0.344765,-1.417367,-19.349937,-2.504335,0,stairs
1.527501,-9.3728206,-4.5633482,4.330971070313735,6.005008659551817,5.413339455599768,6.789956,-3.715801,1.192313,-4.649539,-16.539145,-10.836157,0,stairs
